count,bids_m,asks_m,bids_ma,asks_ma,rate_of_change,bids_vol_diff,asks_vol_diff 
4536,-1.6,5.137,-0.6139199999999998,-0.5054,-34.97993567366722,"[0, 4, 1, -3, 0, -2, -3, 4, 0, 2]","[-5, 2, -4, 1, 0, 1, 1, -2, -3, -4]"
4537,-0.48,9.71,-0.6067999999999998,-0.39277,1.8611434614679643,"[1, -2, -1, 1, 0, 2, 4, -4, -2, -2]","[2, -1, -1, -4, 2, -4, 1, 5, 1, 3]"
4538,0.199,11.822,-0.5936099999999999,-0.26450999999999997,-0.1075063700391351,"[2, 0, -4, 4, 0, -3, -4, 5, -2, 1]","[2, -1, 0, 1, -1, 2, -3, -5, -2, 0]"
4539,2.125,2.54,-0.5649299999999997,-0.24283999999999994,-28.144248271261183,"[-5, -3, 0, -5, 3, 3, 5, -2, 1, 1]","[-2, 1, 2, 1, 1, 2, 4, 2, 1, 1]"
4540,-3.907,0.089,-0.5832799999999998,-0.23084999999999997,-7.82665978661166,"[1, 2, 0, 0, -1, -4, 0, -2, 1, -2]","[2, 4, 2, 1, -4, -4, -4, -2, 2, 0]"
4541,-2.729,-0.763,-0.5445399999999998,-0.18800000000000006,13.53751432264193,"[0, -1, 3, 4, -1, 0, -4, -1, 2, 0]","[-3, -5, -4, 0, 4, 5, 3, 1, 1, -1]"
4542,-6.489,0.819,-0.6204799999999998,-0.16145999999999996,103.98581351639774,"[0, 3, 0, -2, 4, 2, 0, 3, -2, 1]","[1, 5, 4, -1, -3, -5, 1, 4, -3, 2]"
4543,-1.721,0.553,-0.6424299999999998,-0.16785999999999998,55.28318075489573,"[4, 0, 2, 3, -5, 0, 2, 2, 0, -2]","[0, -1, -2, 2, -1, 5, -3, -3, 0, -4]"
4544,3.781,0.914,-0.6099699999999998,-0.17421,-20.358719921411343,"[-5, -2, -2, -3, 4, 3, 1, -3, 2, -1]","[3, 0, 2, 1, 2, -2, 0, 2, 2, 2]"
4545,4.98,-0.399,-0.5470599999999999,-0.19883999999999996,40.36877955351181,"[4, 1, -2, 3, -3, -4, 1, -2, -4, 2]","[-3, -3, -2, 0, 3, 1, 1, -1, -3, 2]"
4546,6.622,-1.046,-0.4851599999999999,-0.1988699999999999,-45.157630821696415,"[-4, 2, -1, -3, -1, 0, 0, 3, 0, 2]","[2, 3, 0, -1, -2, -2, -2, 2, 3, -3]"
4547,7.409,-1.748,-0.49488999999999983,-0.19687999999999994,26.457684208929514,"[3, -3, 5, 3, 5, 3, -3, 0, 5, 0]","[-1, -2, -1, -4, 2, -1, 0, -2, -2, -1]"
4548,10.565,-0.52,-0.4012199999999999,-0.17323,-84.37687721373474,"[-3, 1, -5, 0, -4, 1, -2, 0, 0, -4]","[2, -1, 2, 2, -1, 2, 5, 0, 1, 3]"
4549,-7.13,-1.151,-0.45047000000000004,-0.14595999999999995,-30.55166476507384,"[1, 2, 0, 0, 4, -4, 5, 0, -1, 5]","[-4, 0, 2, -2, -3, 1, 0, -2, 1, -4]"
4550,-4.508,-0.83,-0.46804000000000007,-0.11836999999999996,41.52845008443156,"[-1, -3, 4, -3, -5, 2, -3, -3, -2, -1]","[1, 1, -2, 2, -1, 1, -4, 4, -3, 0]"
4551,0.686,-0.196,-0.41217000000000004,-0.08059999999999995,-1.0648027985657789,"[2, 0, 1, -1, 5, 1, -1, 1, -1, -1]","[-1, -2, 1, 3, 5, -2, 1, -3, 0, 3]"
4552,0.216,4.242,-0.41958,-0.023209999999999953,-26.50838351070525,"[1, 1, -3, 0, -1, -3, 1, 2, -1, 1]","[-1, 1, -4, -3, -4, 2, 0, 1, 0, -1]"
4553,0.115,5.567,-0.44076,0.03878000000000008,55.130006414945235,"[-3, -1, 3, 1, -2, 3, -2, 1, 0, 0]","[2, 2, 3, -2, 1, -3, 1, 1, 5, -1]"
4554,-1.132,1.579,-0.4765799999999999,0.04393000000000008,50.832979064571546,"[2, 0, -4, -1, 0, -4, 2, 0, 3, -2]","[1, 1, 0, 4, 1, -2, 2, -1, -1, 4]"
4555,1.532,9.483,-0.4813499999999999,0.11997000000000005,-38.02170247953713,"[-2, -2, 0, 3, 3, 0, 3, 1, 1, -1]","[-1, -1, -2, 1, -3, 4, -4, 0, -2, -5]"
4556,3.018,8.013,-0.4747099999999999,0.17953000000000002,119.8527511682272,"[5, 3, -1, -3, -3, 2, -3, -4, 0, 2]","[-1, 0, 4, -1, 0, -2, 1, 2, -2, 1]"
4557,3.94,5.522,-0.46134000000000003,0.20664000000000002,37.631211954713976,"[-2, -2, 1, 2, -2, 0, -2, -1, -3, -1]","[4, -2, -3, -1, 5, 1, 3, -3, 3, 4]"
4558,4.569,-2.688,-0.45263000000000003,0.14322000000000007,-9.235146466813484,"[-2, 4, 0, -1, 2, -2, 0, 4, 0, 2]","[-5, -1, 2, 0, -2, -1, -5, 1, 2, -1]"
4559,0.951,-2.424,-0.5500600000000001,0.04316000000000008,8.31079260085254,"[-1, -5, 2, 0, 3, 1, 2, 0, 3, -2]","[5, 1, -2, 0, -3, 3, 1, 1, -3, -2]"
4560,-0.567,-0.819,-0.5469700000000001,-0.0022899999999999297,-36.20496112390235,"[1, 0, 0, 1, -1, 3, 1, -3, -1, -1]","[-2, 2, 1, -2, 2, 0, 0, -2, -1, -1]"
4561,-2.395,5.407,-0.5156400000000001,0.022570000000000076,4.418493816445046,"[0, 0, -1, -1, -4, -3, 2, 1, 1, 2]","[-2, 1, 1, -1, 2, -1, 4, -1, 4, 1]"
4562,-4.849,0.361,-0.55674,-0.00357999999999995,-34.37160460493453,"[0, 4, 0, -2, 4, 3, -1, -1, -1, 0]","[3, -2, -3, 1, -3, 1, -4, 4, -5, 3]"
4563,-4.461,-3.154,-0.59953,-0.00947999999999988,58.80019202949477,"[2, -1, -1, 2, 0, -3, -4, 2, 1, -2]","[-2, 2, 3, 0, 3, 0, -1, -2, 4, -3]"
4564,-4.12,-1.449,-0.6512800000000002,-0.03913999999999988,-4.460068853713009,"[-3, 1, 0, 2, 0, 2, 0, 2, -1, -1]","[-2, 1, -2, 0, -2, -3, 4, -3, -4, -2]"
4565,-4.065,0.22,-0.7066500000000001,-0.031409999999999855,0.7330034463245503,"[2, -4, 2, -2, 1, 2, 1, 0, -3, 3]","[0, -5, -1, 4, -1, -2, -1, 2, 0, 2]"
4566,-0.768,1.898,-0.7859100000000001,0.045720000000000115,2.8563297611445173,"[0, 5, 1, -2, -2, -2, 3, 0, 2, -1]","[2, 2, 4, 0, 2, 3, -1, -2, 4, -1]"
4567,4.242,-1.063,-0.76235,0.08289000000000012,4.926750950602989,"[2, -4, -2, 0, 0, -1, 0, -5, 0, -2]","[-1, 1, -3, 0, 0, -3, -1, 1, -1, 1]"
4568,5.112,-8.738,-0.72158,0.034530000000000116,-3.7613774927264436,"[-4, 1, -1, 5, 2, 0, -1, 1, 3, 4]","[1, 1, 0, -4, -1, 0, -1, 4, -3, -2]"
4569,1.987,-3.73,-0.7020500000000002,-0.010399999999999862,-26.10261512043312,"[3, 2, 2, -4, -4, 1, -1, 0, -1, 0]","[2, -1, -2, 2, 3, 0, 5, -5, 2, 1]"
4570,-1.038,-0.548,-0.7189699999999999,-0.03793999999999988,29.781949237911228,"[0, -1, -2, -1, -1, 0, -1, 1, 0, -2]","[-3, 2, 1, 1, -1, 5, 0, 1, -1, 0]"
4571,-1.494,3.875,-0.74717,-0.052089999999999886,-26.858854166045944,"[1, -3, 4, 2, 0, -1, 3, 2, 1, -2]","[2, -3, 1, -3, 1, -2, -1, 1, 4, 2]"
4572,-0.706,0.368,-0.7724500000000001,-0.08969999999999985,-20.282919982061653,"[-2, 2, -2, 0, 3, -1, 1, -3, -4, 3]","[2, 0, 2, -1, -4, 2, -2, -2, 0, -1]"
4573,-8.337,2.422,-0.8773900000000002,-0.10753999999999982,35.45018750751121,"[2, 0, -3, -2, -1, 1, -3, 4, 2, -1]","[-1, -1, 1, 4, 3, -1, -1, 4, 0, -2]"
4574,-2.36,1.798,-0.9118099999999998,-0.03500999999999983,-17.026748052911923,"[1, 2, 0, 2, -2, -1, -1, -2, -1, -2]","[-1, 4, -3, -4, -4, 0, 3, -3, -2, 3]"
4575,-2.297,7.644,-0.93872,0.04653000000000018,-25.454517639269174,"[-2, 1, 4, -1, 0, 4, -1, 1, 3, 1]","[1, -1, 3, 5, 3, -2, 1, 1, 2, 2]"
4576,-1.205,2.395,-0.95512,0.06864000000000015,42.651116507098756,"[-3, -5, -1, 3, 4, -3, 4, 0, -2, 1]","[-2, -3, -1, 0, 2, 0, 0, -2, -3, 0]"
4577,1.534,-4.371,-0.9473099999999998,-0.014489999999999852,-26.086648544800454,"[3, 0, 2, 0, -1, 1, -2, -3, 0, -1]","[1, 2, 1, -2, -5, -2, 0, 1, 1, -5]"
4578,8.14,-3.553,-0.8671699999999999,-0.06134999999999982,21.927416039675215,"[0, 1, -5, 0, -1, -1, 3, -1, 0, 4]","[0, -1, -5, -1, 4, 0, -5, 0, 2, 2]"
4579,1.779,-3.66,-0.8444999999999999,-0.07085999999999985,-40.65051583410169,"[-1, 2, 5, 1, -1, -1, -5, 4, 2, -1]","[-1, 2, 1, -2, 1, 3, 3, -1, -1, 2]"
4580,-3.97,24.357,-0.86576,0.2255100000000001,-124.86108061282322,"[3, -3, -1, -2, 2, -1, 3, -3, -1, -2]","[2, -2, 1, 5, -4, 2, 1, 3, 0, 1]"
4581,-3.505,10.645,-0.8657699999999999,0.3888600000000001,-58.96635287879609,"[-1, 4, 0, -2, 2, 3, -1, 4, -4, -2]","[1, 3, 2, -1, 0, -3, 1, 1, -1, -3]"
4582,-2.893,8.725,-0.8668600000000001,0.5438100000000001,56.949549161848644,"[-4, -1, -2, -1, -5, -3, 3, -3, 4, 1]","[-4, -4, -2, 1, 4, -2, -3, 0, -2, 2]"
4583,-0.429,5.985,-0.8512000000000001,0.6401400000000002,43.09497033983905,"[0, -1, 3, 3, 3, 4, -5, 2, -1, 1]","[2, 4, 3, -3, -4, 4, 2, -2, 2, -1]"
4584,-17.518,6.655,-1.01342,0.7112000000000002,-36.50322025515588,"[0, 3, -1, 1, 0, 1, 0, 1, 2, 3]","[1, -4, -2, -1, 2, 1, -2, -2, 1, -1]"
4585,6.361,6.781,-0.94714,0.7466900000000001,30.459610193795108,"[0, -2, 1, -2, 0, -2, 0, -4, -3, -4]","[-1, 2, 1, 4, 1, -2, 3, 5, 0, 2]"
4586,4.137,3.682,-0.95074,0.7595300000000001,14.477212347866667,"[1, -3, 0, 1, -1, 1, 5, 4, 1, -1]","[-1, 0, -3, 0, 0, -2, -1, 0, 0, -1]"
4587,4.18,2.104,-0.9779399999999998,0.7457500000000001,65.29382575091371,"[0, 3, -2, 1, -2, -2, -4, -4, 2, 3]","[3, -1, 2, 0, 0, 1, -4, -2, -4, 2]"
4588,1.045,2.159,-1.0497599999999998,0.7701800000000003,-7.179503871364638,"[0, -1, 1, -1, 5, -2, 0, 0, 0, -1]","[-5, -2, -1, -4, 0, 2, 1, 0, 0, 0]"
4589,1.627,0.928,-1.0190899999999998,0.8148000000000002,31.536626092807623,"[1, 0, 1, -2, -3, 0, 1, 3, 0, -1]","[0, 2, 2, 1, -3, 0, 1, 2, 4, -3]"
4590,1.737,-0.189,-0.9681800000000002,0.9004900000000002,-20.859915650722634,"[2, -2, -2, -1, -1, 5, 3, -4, -5, 4]","[1, -1, 1, 2, -1, -2, 2, -2, -3, -2]"
4591,14.409,-4.866,-0.68604,0.7415400000000002,-28.706955221822216,"[1, 5, 0, 0, 0, -4, -4, 1, 3, -4]","[0, 1, -4, -4, 0, 1, -4, 0, -1, 2]"
4592,7.497,-2.686,-0.55359,0.6772900000000002,-6.764916052775645,"[0, -4, 2, 4, 4, 4, 1, -1, -3, 0]","[1, 3, 0, 0, 4, 2, 0, -1, 4, -2]"
4593,8.03,-2.562,-0.42029000000000005,0.6275200000000002,-52.858680477540574,"[0, 1, -4, -3, -4, -1, -1, 1, 3, 4]","[-1, -5, 0, 4, 1, -1, 2, -2, -3, 3]"
4594,1.036,10.428,-0.3983300000000001,0.7676300000000001,6.675300005264624,"[-2, -1, 2, 4, 1, -4, 3, 0, -1, 0]","[3, 0, 2, 0, 0, 0, 2, 0, 1, 1]"
4595,2.633,13.883,-0.4094,0.94174,-121.57842320331498,"[1, 4, -2, -2, 3, 1, -2, 2, 0, -3]","[-3, 2, 0, -1, -1, -3, -1, 3, -2, -2]"
4596,1.827,2.23,-0.39804,0.99977,11.648502449634856,"[0, -4, 3, -2, 0, 2, 2, -3, 0, 1]","[1, 2, 2, -1, -4, 2, 0, -2, 3, 3]"
4597,2.726,1.948,-0.34568000000000004,1.03108,57.61808421151577,"[0, 1, -3, 1, 0, -2, 0, 5, 2, -1]","[0, -1, 0, -2, 5, -2, -1, 1, -3, 0]"
4598,2.755,2.09,-0.25167,1.03893,41.3952230804453,"[-4, 1, 2, -1, 0, 0, -1, 0, 1, 3]","[2, 2, 0, 4, -2, 2, 3, 3, 5, -4]"
4599,2.906,1.816,-0.13184999999999997,1.0362,-49.35518016323008,"[4, 1, -1, -1, -3, 4, 0, -4, 0, -3]","[-2, -3, -2, 1, -2, 2, 0, -5, 0, 3]"
4600,-1.815,4.007,-0.09266999999999999,1.08771,-27.561227306328288,"[-4, -1, 1, 5, 1, -2, 0, 0, -5, 0]","[-1, 3, -1, 0, 4, -4, -3, 0, 0, -1]"
4601,-6.482,-2.208,-0.17095000000000002,1.08664,-19.286328163853568,"[2, 0, 1, -3, -3, -3, 2, -1, 3, -1]","[2, -1, 1, 0, -1, 0, -1, 2, -5, -3]"
4602,-7.55,-3.905,-0.24554,1.0642900000000002,10.154299398491927,"[3, 2, -3, 2, 2, 2, -4, 0, -2, 4]","[2, -4, -3, -3, -2, 1, -1, -1, 3, 4]"
4603,0.39,-4.425,-0.23793,1.0121200000000001,26.98456700916866,"[-2, -2, -1, 1, 3, -1, -1, 3, 4, -2]","[-1, 5, 3, -1, 3, -1, 4, 0, 0, 0]"
4604,0.368,-1.251,-0.16471,1.08581,-25.97089840889145,"[0, -2, 3, -1, 0, 3, 1, 1, -5, 1]","[1, -4, -2, -1, 0, 3, -2, 1, 2, -4]"
4605,1.582,2.239,-0.03565000000000004,1.1502000000000001,-22.451684281487115,"[0, 0, -3, -3, -4, -1, 3, 1, 3, -2]","[-4, -1, 0, 4, -4, 0, -1, -2, -5, 1]"
4606,0.882,1.632,0.09674999999999992,1.19682,6.61619416595473,"[0, 0, 3, 1, 4, -2, 0, -4, -1, 3]","[3, 0, 4, -4, 2, 1, 4, 1, 5, 2]"
4607,2.725,3.234,0.18195999999999996,1.21736,5.514578605851765,"[-1, 0, 1, -2, -1, -1, -3, 4, 2, -1]","[1, 0, -1, 1, 0, -1, -2, -1, -1, 0]"
4608,1.537,1.814,0.23254999999999998,1.2377200000000002,-20.395035214289706,"[0, 0, -3, 4, 0, 3, 1, -5, -3, -2]","[-1, 4, -2, -1, -1, 0, -3, 5, -2, -3]"
4609,1.148,1.493,0.24816999999999992,1.27698,33.451307351940805,"[3, 4, 0, -2, -4, -2, -1, 5, 2, 3]","[-1, -4, 0, 4, -2, -2, 0, -3, -1, 4]"
4610,-0.914,-0.118,0.2456899999999999,1.2983700000000002,42.27808786823047,"[-1, -2, 0, 1, 4, 1, -1, -5, 1, -1]","[0, 2, 2, 1, 0, -1, 1, 1, 0, -2]"
4611,1.608,-0.464,0.2710799999999999,1.2495500000000002,9.64295402048728,"[1, 0, 0, 1, -2, 3, 2, 5, 0, 1]","[2, 3, -4, -5, 5, 3, 1, -3, 1, -2]"
4612,1.983,-0.043,0.3066699999999999,1.26537,23.610127932054823,"[-2, 2, -1, -1, 3, -1, 0, -4, -2, -1]","[-1, 0, 4, 2, -3, -4, 3, 3, 2, 3]"
4613,0.676,0.416,0.3049,1.28832,-43.312059580038785,"[-1, -5, 3, 2, 0, -2, 1, 2, -2, 1]","[1, -4, -1, 3, 2, 4, -4, 2, -1, 1]"
4614,0.151,1.43,0.29555,1.3183800000000003,-24.84882966773465,"[3, 5, 0, -5, -1, 3, -1, -2, 5, -4]","[0, 2, -2, -2, -4, -4, 4, -5, 1, -3]"
4615,-2.842,-12.344,0.26401,1.2054600000000002,37.70836204432974,"[-2, -5, 0, 4, 0, -1, 3, 3, -5, 1]","[-4, 2, 1, -3, 4, 1, -1, 5, 0, -1]"
4616,20.493,-14.585,0.45373,1.07845,-25.95997297119798,"[0, 4, -1, 1, -2, -4, -5, -2, 2, -2]","[4, -1, 3, 0, 1, -1, 1, -3, -1, 5]"
4617,0.035,-8.52,0.42552000000000006,0.99968,27.058450253279815,"[-3, 0, -2, -1, -2, 4, 0, 1, 0, 1]","[-3, 0, -4, 3, -1, 0, 0, -2, -3, 0]"
4618,-0.825,4.102,0.38810999999999996,1.04956,59.36588851653296,"[2, -2, 2, 1, 5, -4, 0, -1, -1, 0]","[-1, -4, -1, -1, 1, 4, -5, 2, 3, -2]"
4619,-1.137,0.749,0.34759,1.0228599999999999,-39.19767421240028,"[2, 2, -2, -4, -3, 5, 1, -2, 2, 3]","[-1, 1, 5, -1, -4, -4, 0, 3, 2, 1]"
4620,1.053,2.432,0.32715000000000005,0.9438499999999999,30.325629336430293,"[-1, -4, 0, 2, 1, -4, -1, 1, 0, -2]","[4, 2, -5, 3, 3, 1, 4, -1, -1, 0]"
4621,1.75,1.869,0.30383000000000004,0.95383,-10.311738050705639,"[1, 0, 2, -1, -3, 2, 3, 4, 1, 0]","[1, -2, 4, 1, -4, 0, -1, 0, -4, -1]"
4622,1.681,3.183,0.39442,1.0487699999999998,6.346088860009762,"[-3, 4, 1, 0, 4, -3, 2, 0, 0, 3]","[-5, 3, 0, -5, 4, 4, -1, 0, 5, 0]"
4623,-0.628,2.15,0.4351499999999999,1.1153,-33.48572448196294,"[4, 1, -1, 0, 1, 1, -1, -1, -3, -1]","[0, 0, -3, 2, 1, -4, -1, -2, -2, 0]"
4624,-1.261,2.453,0.4384799999999999,1.1629500000000002,-31.45330353020805,"[-3, -4, 3, 0, -4, 4, 0, -3, 1, 0]","[4, -2, 3, 1, -1, 0, 3, 0, -1, 1]"
4625,-2.121,-2.893,0.40935999999999995,1.1011499999999999,-26.602476099132577,"[0, 0, -4, 1, 2, -4, 1, 1, -2, 1]","[0, 0, -1, -1, -1, 1, -3, 2, -1, -1]"
4626,-0.854,1.868,0.37829999999999997,1.11451,10.47235544128713,"[3, 0, 0, 1, 0, 1, -3, 0, 2, -4]","[1, 0, 2, 2, -1, -1, -1, -4, 4, 1]"
4627,-1.589,0.249,0.34355,1.16855,-26.763207605600257,"[-1, 0, 2, -2, 1, -1, 2, -1, 2, -1]","[0, 3, -5, -4, -2, 2, 1, 5, 0, -2]"
4628,4.332,-0.314,0.36463,1.2980500000000001,52.96263560188555,"[0, 0, 1, 1, -1, 4, 0, -1, -1, 0]","[-3, -3, 0, 3, 1, -1, 2, 0, 0, 0]"
4629,2.28,-5.604,0.39998000000000006,1.2367199999999998,-15.24577882965658,"[-1, -1, 1, 1, 2, -4, 0, 5, 0, 1]","[3, 0, 0, -2, 3, -2, -1, 0, -5, -2]"
4630,1.058,-16.665,0.49941,1.09084,62.20523429583005,"[-2, 1, -4, -1, -1, 4, 1, -5, -3, 1]","[0, 2, 1, -1, -1, 3, 0, -1, 3, 3]"
4631,-6.103,-3.456,0.50088,1.0783299999999998,102.53662884374585,"[3, -1, -1, -1, 1, -4, 0, 2, 5, 2]","[-4, -4, 1, 4, 0, 0, 1, -4, 2, 1]"
4632,-1.821,-1.82,0.49398999999999993,1.09963,-40.964852200800514,"[-2, 0, 2, -2, -4, 0, -1, 3, -1, 0]","[0, 1, 0, -4, 2, 1, 1, 3, 0, -3]"
4633,0.124,-1.553,0.49506999999999995,1.0763600000000004,-20.36161945604481,"[0, 3, 0, 1, 1, 3, -1, -3, -2, 1]","[3, 2, 3, 4, -4, -4, 0, -3, -2, -1]"
4634,1.995,2.067,0.5167999999999999,1.0548600000000001,-59.13123548230622,"[0, -1, 2, 2, 3, -1, 0, 1, 1, -1]","[-4, 2, -4, -2, 0, 1, 1, 4, 1, 4]"
4635,3.471,4.556,0.5511499999999999,1.0541600000000002,-8.977531865125552,"[-2, -2, -1, -1, -1, 0, 0, -3, -2, 1]","[3, -4, 1, 3, 2, 1, 0, -4, 1, -4]"
4636,2.31,4.812,0.5902499999999999,1.05091,-21.390176225629038,"[0, 5, 2, 2, 0, -3, -3, 4, -1, -1]","[0, 4, 2, -1, 2, -2, 0, 0, -1, 0]"
4637,-0.837,1.113,0.5866799999999999,0.96494,-9.597140381408037,"[2, 0, -4, -4, -3, 0, 2, -4, 2, -3]","[0, -2, -3, 1, -3, 0, -2, 3, 0, 5]"
4638,-0.722,-0.912,0.5774699999999999,0.8375999999999999,-28.27231190971515,"[-1, -3, 2, 3, 0, 2, -2, 5, 2, -1]","[-1, 2, 3, -1, 1, 4, -2, 1, 1, -1]"
4639,-1.011,-1.179,0.5461099999999999,0.8004099999999998,-2.1935535111350415,"[1, -1, -2, 2, 2, -1, 5, -3, 1, 1]","[0, -2, -3, -2, 0, -4, 4, -2, -4, -4]"
4640,-0.859,-0.972,0.5765899999999999,0.7898,0.8299619071247702,"[0, -1, -1, -5, 1, 4, -5, 2, -4, 0]","[-1, -3, 2, -2, -2, 1, -5, 1, 2, 2]"
4641,-0.925,-1.867,0.59463,0.7787599999999999,42.65696721923279,"[2, 5, 0, 3, -4, -3, 1, -3, 0, 2]","[-1, 0, -1, 4, 1, 4, 1, 2, -2, 2]"
4642,0.594,2.4,0.66546,0.7945699999999999,17.672819856775757,"[-4, -1, 2, 2, 2, 3, 1, 3, 4, 2]","[0, 0, 1, 0, -2, -1, 3, -3, 0, 0]"
4643,0.804,-0.019,0.6907099999999999,0.78885,-26.559429766601156,"[4, 1, 2, -1, 2, -3, 2, -1, -5, -4]","[0, 3, -1, 1, 4, -2, -4, 2, 1, -4]"
4644,2.285,0.399,0.6757500000000001,0.7837,58.67339415791125,"[-4, 0, -2, -4, -1, -2, 1, 2, 1, -1]","[0, 2, -2, -4, -1, 3, 4, 1, 0, 4]"
4645,-5.595,-2.061,0.57,0.76708,33.597041340895395,"[2, 0, 1, 2, 1, 2, -5, -1, 1, 0]","[0, -5, 0, 0, -2, 0, -3, -2, 2, 1]"
4646,-2.331,-1.127,0.48046999999999995,0.76627,-38.68032558751563,"[0, -5, -3, -2, -4, 2, 5, 0, 2, 3]","[3, 4, 5, 2, -1, -2, 4, 2, 1, -5]"
4647,-0.222,-1.961,0.4041599999999999,0.7641400000000002,64.21156643468382,"[1, 5, 0, 1, 2, 0, -5, 1, -4, -1]","[-2, 1, -5, -1, 2, -3, -5, -3, -3, 5]"
4648,1.007,0.156,0.30858,0.7709,-17.337394532557294,"[-1, -1, 5, 2, -2, -1, 1, -4, 4, 1]","[0, -1, 1, 3, -1, 1, 3, 2, 0, -1]"
4649,-0.494,-2.046,0.37494,0.7619500000000002,12.990683246105888,"[-1, -4, -2, 0, 2, 2, 0, -1, 1, -3]","[1, 1, 4, 0, -1, -1, 2, 0, 0, -1]"
4650,-4.226,-3.764,0.37776000000000004,0.7326100000000001,20.573008299347357,"[-1, 5, 2, 2, 0, -1, 4, 4, -4, 5]","[2, -5, -3, -3, 5, 1, -1, -2, 0, 2]"
4651,-10.768,-4.521,0.26322,0.6893600000000002,8.861331961653718,"[5, -3, -4, 0, 3, 0, -2, -1, -1, -4]","[-4, 1, 2, -1, -4, 2, -1, 0, -1, -1]"
4652,-1.588,-5.765,0.24518,0.5892899999999999,30.088660550377195,"[-4, -1, 4, -5, -2, -1, -1, 2, 0, 2]","[3, 1, 0, 2, 1, -1, -2, 1, 4, -4]"
4653,1.076,-4.974,0.2547900000000001,0.48388000000000003,40.45740976090703,"[0, 4, -5, 3, 0, -1, 1, 0, 5, -2]","[1, -1, -1, 0, 1, 1, 2, 0, -4, 3]"
4654,3.191,-7.316,0.29802,0.39492999999999995,50.84326858820347,"[4, -3, 4, 2, -3, -2, -1, -3, -4, 0]","[-1, 4, -3, -3, 2, -2, 0, -2, 2, -3]"
4655,-1.764,0.742,0.2650600000000001,0.30752000000000007,-1.3641426160057548,"[0, 3, -2, -1, 0, 4, 0, 0, 1, 3]","[-2, -2, 5, 3, -4, 4, 0, 0, 2, 5]"
4656,-0.433,0.158,0.23055000000000003,0.22896999999999995,7.096718904673188,"[-3, -5, 1, -2, 3, -4, 0, 1, -1, -4]","[3, 2, -1, 0, 3, -5, -2, 1, 0, -3]"
4657,-0.297,1.605,0.18818000000000012,0.18980000000000008,11.702363982815065,"[-2, 4, 2, 3, -1, 0, -1, -2, -1, 2]","[-4, -4, -3, -1, -3, 5, 2, -2, -3, 3]"
4658,0.228,0.493,0.14477000000000007,0.22161,38.2212775806792,"[2, 0, -3, -2, -1, 3, 2, 2, 2, -2]","[0, 3, 0, 1, 2, -3, -2, 3, 3, -5]"
4659,4.594,1.762,0.18120000000000008,0.26347000000000004,2.1457604492979057,"[1, -3, 3, -1, 4, 2, -2, -3, 3, 0]","[1, -2, 4, 0, -2, -2, 2, 2, -1, 5]"
4660,0.752,0.669,0.19439000000000006,0.27835,41.25420749086284,"[1, 3, -1, -2, -5, -4, 3, 0, -3, 5]","[-1, 2, 0, 2, -1, 0, 2, -3, 1, -4]"
4661,0.924,0.871,0.2275800000000001,0.23298999999999995,23.74204552584487,"[1, -4, -4, 3, 1, 4, -2, 0, -1, -3]","[1, -4, -3, -3, 1, 1, 0, 0, -3, -1]"
4662,5.577,1.555,0.33184,0.24492999999999995,37.524754496074905,"[-1, 2, 4, -2, 0, -1, -1, 1, 3, 1]","[-1, 3, 1, -1, 0, 0, 0, 0, -1, 5]"
4663,9.059,0.576,0.46704,0.2822299999999999,42.64119957347207,"[-3, 0, 1, 3, 3, -1, 3, 2, 1, -2]","[3, -1, -1, 3, 3, 0, -4, 1, 0, -4]"
4664,6.259,-2.461,0.5708300000000001,0.27210999999999996,-21.54293146829475,"[-1, -2, -5, 0, 0, 1, 1, -2, -4, 3]","[-1, 2, -1, 0, -2, 2, -1, 2, 3, 0]"
4665,-3.877,-5.28,0.57271,0.21710999999999991,19.3583447369035,"[3, 2, 2, -1, -1, -1, -1, 2, 2, -1]","[0, -2, 1, -4, 1, 0, 0, 0, 0, 0]"
4666,-3.628,-7.392,0.54411,0.12420999999999996,16.65280262619982,"[0, 3, -1, 0, -2, -3, -3, 0, 0, 1]","[-1, -1, -1, 5, 0, 1, 1, -2, -2, 1]"
4667,-1.196,-4.381,0.48973,0.0910299999999999,-50.45472033421803,"[0, 0, 1, 1, 1, 4, 3, 1, 1, -4]","[0, 4, 0, -1, 2, -4, 2, -1, -2, -2]"
4668,-0.179,-1.022,0.43681999999999993,0.16818999999999998,33.80498749315102,"[1, 0, -2, -4, -1, 1, 1, -3, -3, 0]","[-1, 0, 0, -1, -1, 1, 0, -1, 5, 5]"
4669,2.573,0.13,0.44268,0.20678999999999995,-29.214142445199215,"[-4, -5, 1, 1, -1, -5, 0, 3, 3, 4]","[1, -3, 3, 1, 0, 3, -3, 0, -5, -5]"
4670,-0.032,1.738,0.45274000000000003,0.22964999999999994,27.1137470139998,"[0, 1, -1, 1, 0, 3, -1, 0, 1, -1]","[2, 1, 1, -2, 1, -4, 1, 3, 2, 5]"
4671,0.532,3.168,0.473,0.22257999999999992,14.811202932584516,"[4, 2, 5, 1, 5, 1, 1, -4, 0, 0]","[-1, -1, -2, 2, -4, 2, 2, -3, 2, -3]"
4672,1.136,2.496,0.49142,0.2438599999999999,-1.7093120945283562,"[-4, -3, 0, -1, -4, -4, -3, 3, -5, -3]","[3, 3, 2, -1, 0, 3, 0, 4, 0, 0]"
