count,bids_m,asks_m,bids_ma,asks_ma,rate_of_change,bids_vol_diff,asks_vol_diff
150,1.745,1.813,-0.1984429530201342,-0.26720134228187925,-25.835057742211262,"[3, -1, -2, -3, -3, 4, 0, 1, 1, -4]","[-2, -3, -2, 1, -3, 0, -3, 3, 3, -1]"
151,0.932,6.137,-0.19090666666666667,-0.22450666666666672,-17.514463273534698,"[-4, -3, -1, 0, 1, -2, 5, -3, -1, 5]","[2, -2, -1, -3, 3, -4, 4, -1, 0, -1]"
152,1.799,1.259,-0.17772847682119206,-0.21468211920529806,30.070877185279265,"[2, 0, 0, 1, 1, -1, -5, 4, 2, -5]","[2, 0, 2, 3, -2, 2, -3, -2, -2, -3]"
153,3.653,-0.417,-0.15252631578947368,-0.21601315789473682,8.43056406066001,"[2, 2, 4, 4, -1, 2, 3, -3, 0, 5]","[-1, 1, -3, -1, 2, 2, 3, 3, -1, 3]"
154,3.066,-0.638,-0.13149019607843138,-0.21877124183006533,-38.92433248214339,"[0, -3, -1, -3, 0, -3, -2, 4, -2, -1]","[-4, 3, 5, 0, -2, -3, -2, -3, 0, -2]"
155,6.665,-2.337,-0.08735714285714286,-0.232525974025974,-32.9734475774843,"[-1, 2, 2, 0, 1, 0, 2, -4, 4, -2]","[5, -2, 0, 0, 0, 2, 2, 3, 2, 4]"
156,7.825,-2.524,-0.03630967741935483,-0.24730967741935483,-9.342361462379841,"[2, 2, -4, 0, 0, 3, -3, 0, 0, -1]","[-1, 3, 0, -1, -2, 1, 1, 2, 0, -4]"
157,8.133,-2.488,0.01605769230769231,-0.2616730769230769,-9.66178031472081,"[-2, -3, 4, 3, 0, -1, 2, -1, -3, 2]","[-2, -3, -1, 2, 3, -2, -3, -1, 2, 0]"
158,0.77,-0.882,0.02085987261146497,-0.265624203821656,-36.89310928495227,"[-1, 4, 0, -2, 3, -1, 0, 0, -1, -1]","[-2, 2, -3, -4, -2, 0, 1, 1, -3, 1]"
159,-0.973,0.22,0.014569620253164554,-0.2625506329113924,-22.503961401607594,"[-2, -2, 0, 1, -3, -1, 1, 3, 0, 1]","[5, -1, 4, 3, 4, 0, 1, 0, -1, 1]"
160,-2.657,-2.954,-0.002232704402515726,-0.27947798742138363,6.651350207757846,"[3, 2, -1, -2, 3, 2, 1, 2, -1, -2]","[-2, 1, -4, -1, -3, 1, 0, 0, 0, 0]"
161,-8.439,-2.618,-0.054962499999999984,-0.29409375000000004,-28.26718592270383,"[-3, -3, 0, 2, 0, 1, 1, -4, 4, 4]","[-3, -4, 4, 0, -1, 2, 0, -5, 0, -3]"
162,-32.33,-1.254,-0.2554285714285714,-0.30005590062111803,-3.2042139542290258,"[2, 0, -2, -3, 0, -2, -4, 2, -1, -5]","[2, 2, 0, 2, 1, -3, 1, 5, 1, 5]"
163,-26.081,2.047,-0.4148456790123456,-0.2855679012345679,14.59630532125283,"[-2, 3, -2, 3, -4, 1, 1, -2, 1, 3]","[1, 1, -4, 0, 1, 0, -1, -4, 4, -3]"
164,-43.551,-0.487,-0.6794846625766872,-0.2868036809815951,28.95807214532325,"[1, -3, 2, 1, 1, -2, -2, 3, 0, -3]","[0, 1, 1, -2, -1, 3, -3, 2, -1, 1]"
165,-5.863,-5.059,-0.7110914634146341,-0.3159024390243903,-14.19679742163719,"[3, 1, 1, -2, 1, 0, 1, -4, -4, 2]","[-2, 0, -2, 0, 0, -1, -1, -3, -2, 0]"
166,4.393,-4.85,-0.6801575757575757,-0.3433818181818182,38.29887093217149,"[-2, 0, -1, 2, 2, 1, -1, 2, 0, -2]","[4, -1, 0, 0, 1, -3, 3, 5, 0, -1]"
167,12.465,3.157,-0.6009698795180722,-0.3222951807228916,28.763765238236413,"[3, -1, 3, -5, -5, 0, 2, -2, 0, 2]","[-2, -1, 4, 0, -3, 4, -1, -4, 1, 0]"
168,2.719,2.117,-0.5810898203592815,-0.307688622754491,38.60247828264493,"[-4, 0, -2, 4, 2, 0, 0, 1, 1, 1]","[-1, 2, -4, 0, 5, -2, -1, 4, -1, 0]"
169,1.581,0.574,-0.568220238095238,-0.3024404761904761,-19.96510906383724,"[3, 0, 0, -1, 1, 4, 1, 4, 3, 1]","[1, -3, 5, -1, -3, 2, 3, -5, 1, 2]"
170,0.612,0.186,-0.5612366863905325,-0.2995502958579881,-18.890501429583434,"[-3, -1, -2, -2, 1, -1, -2, -1, -3, 1]","[2, 3, 0, 3, 2, -5, -2, 3, -2, -3]"
171,-1.289,-0.848,-0.5655176470588236,-0.3027764705882352,-27.46516277244259,"[2, 1, 0, 4, 0, 0, 0, 0, 0, 0]","[-2, 0, -5, -5, -1, 5, 1, -1, 4, 4]"
172,-1.867,-0.886,-0.5731286549707602,-0.3061871345029239,-23.785676581512746,"[1, 3, 4, -3, 0, -3, 3, -1, 2, 0]","[-1, -1, 5, 0, -2, -5, -1, 2, -1, -3]"
173,-3.204,-0.869,-0.5884244186046512,-0.30945930232558133,14.497767289469639,"[-2, 0, -5, 1, 0, 0, -3, -2, -1, 0]","[3, 2, -2, 1, 4, 5, 0, -4, -1, 0]"
174,-0.999,0.332,-0.5907976878612716,-0.30575144508670515,-30.246519961582532,"[-1, -3, 0, 0, 1, 1, 0, -1, 0, 0]","[-3, -1, -2, 0, -2, -5, -1, 3, 0, 3]"
175,0.075,-1.263,-0.586971264367816,-0.3112528735632183,34.583391764950505,"[1, 3, 5, -1, 0, 1, 3, 0, 0, -5]","[-2, -2, 0, 2, -3, 3, 0, -3, 1, -2]"
176,-0.063,-1.541,-0.5839771428571429,-0.3182799999999999,-41.66774787663232,"[0, -1, -3, 3, -3, -2, 1, 2, 0, 2]","[2, 2, -1, -1, 2, 1, -1, 5, -1, 1]"
177,-3.147,-2.634,-0.5985397727272728,-0.3314375,28.20362771085461,"[-1, 1, 1, -2, 0, 3, -1, -2, 0, 2]","[-1, -2, 2, -1, 3, 0, 3, -5, -1, -1]"
178,-1.922,2.527,-0.6060169491525423,-0.31528813559322033,-1.7433738606264133,"[3, -5, -1, 2, 2, 0, 1, 3, 1, -3]","[-1, -2, 0, 0, -1, 1, 1, 1, 3, -3]"
179,-1.144,2.392,-0.6090393258426967,-0.3000786516853932,-29.579837138397863,"[-2, 0, 3, -3, -1, 1, -4, 0, 2, 0]","[0, 1, 1, 1, -1, -2, -4, 0, -4, 4]"
180,-5.244,2.199,-0.6349329608938548,-0.28611731843575416,20.031689541967392,"[-2, 0, -4, 2, 2, -3, 1, 0, -1, -1]","[2, 4, -1, -1, 2, 1, 2, 4, 0, -3]"
181,-6.168,0.17,-0.6656722222222223,-0.2835833333333333,19.206756389803473,"[0, 2, 4, 0, -1, -2, 2, -3, -2, 2]","[-1, -1, 3, -1, -1, 0, 0, -3, 3, -1]"
182,-30.341,2.547,-0.8296243093922654,-0.26794475138121543,-6.409929955169843,"[2, 3, -2, 1, 0, 1, -1, 2, 2, -1]","[2, -4, -4, 1, -2, -4, -1, 0, -4, 0]"
183,-14.059,0.909,-0.902313186813187,-0.26147802197802195,17.38311963531189,"[-2, -5, -2, 0, -1, -1, 2, 2, -3, -1]","[-1, 1, 3, 3, 2, 2, -1, 3, 4, 3]"
184,-5.9,1.072,-0.9296229508196724,-0.25419125683060106,17.326294678338503,"[2, 5, 1, -5, -1, 2, -2, -3, 4, 5]","[3, 0, -1, -3, -4, -2, 4, -5, -4, -3]"
185,7.61,-1.023,-0.8832119565217392,-0.25836956521739124,-2.720322764888979,"[-2, -5, -1, 2, -2, -1, -3, 4, -1, -1]","[-5, 2, -3, 3, 4, 4, -4, 4, 0, 0]"
186,8.271,-4.526,-0.8337297297297298,-0.28143783783783777,7.799260744242705,"[5, 1, 3, -1, 5, 2, 4, -3, -1, -2]","[3, -1, 2, -4, -4, 1, 0, -3, 4, 1]"
187,-0.57,-8.003,-0.8323118279569892,-0.32295161290322577,10.749262328022038,"[-2, 3, 0, 3, 0, -2, -1, 3, -1, -2]","[2, 2, -2, 5, 4, -3, 0, 1, -2, -1]"
188,-4.035,-3.967,-0.8494385026737968,-0.3424385026737967,30.22039045091662,"[0, 0, 0, -3, -4, 0, -3, -3, 0, 2]","[0, -1, 5, 0, -3, 0, 0, 1, 2, 0]"
189,-4.875,-8.446,-0.8708510638297873,-0.3855425531914893,31.172680623032722,"[0, 1, -1, 1, -1, 0, 4, 3, 3, 0]","[-2, 0, -3, -2, 3, 3, 5, -3, 0, 5]"
190,2.128,5.166,-0.854984126984127,-0.3561693121693121,-37.188648761974605,"[-3, -1, -2, -1, 2, 2, -2, -3, -1, 0]","[1, 1, 2, 0, 0, -3, -5, 4, -1, 0]"
191,2.066,5.578,-0.8396105263157894,-0.3249368421052631,1.6723939903990783,"[3, -3, -1, 2, -1, 2, 1, 1, -1, 2]","[-3, -4, -1, 0, -2, 0, 1, -1, 1, 0]"
192,2.099,1.107,-0.8242251308900523,-0.31743979057591615,27.189979190813165,"[0, 4, 4, 1, 3, -3, 2, 1, 0, -3]","[4, 1, 1, -3, 1, -1, 2, -1, 0, -3]"
193,-4.21,0.425,-0.8418593749999999,-0.31357291666666665,19.11160210201455,"[0, 0, -3, -1, 1, 1, 0, 1, -1, 3]","[-5, -1, 1, 3, 2, 4, -3, -2, -4, 1]"
194,-2.197,0.187,-0.848880829015544,-0.3109792746113989,11.886518281763621,"[-1, -1, 1, 0, 0, 0, -3, -4, -1, -4]","[1, 2, -5, -3, -5, -1, 5, 4, 5, 1]"
195,-2.024,0.872,-0.8549381443298968,-0.30488144329896905,-10.88396230026509,"[0, -4, 3, 0, -3, 2, -2, 2, 2, 5]","[0, 2, 1, 4, 0, 0, -2, -1, -5, 0]"
196,0.64,-3.244,-0.8472717948717948,-0.3199538461538461,14.031181606549424,"[-2, 2, -5, 0, -2, -3, 4, -3, 0, -5]","[1, -4, -1, -4, 5, -1, 1, -1, 1, 0]"
197,1.526,-3.367,-0.8351632653061224,-0.33549999999999996,-20.579944358648547,"[3, 3, 2, -3, 4, 1, -1, 3, -3, 0]","[0, 0, 0, 0, -1, -3, -4, 1, 3, -4]"
198,1.731,-5.068,-0.8221370558375634,-0.3595228426395939,-26.9123246135106,"[-2, 0, 3, 3, -2, -3, -3, 2, 1, 2]","[2, 5, 0, 4, -1, 2, 4, 2, -2, 4]"
199,1.629,-3.515,-0.8097575757575757,-0.37545959595959594,30.90453486902185,"[4, -5, -4, 0, 3, 1, 4, -5, 0, -2]","[-1, -2, 5, 0, -3, 1, 0, -2, 3, 0]"
200,6.637,-0.419,-0.7723366834170854,-0.37567839195979896,45.78853364956104,"[-2, 5, 4, -2, -4, -1, -1, 0, 1, 3]","[0, -3, -5, 0, 5, -3, 0, -3, -5, -3]"
201,3.257,4.052,-0.7521899999999999,-0.3535399999999999,23.47876990085741,"[-3, 0, -2, 3, 1, 1, 2, 3, -2, 2]","[0, 5, 5, 0, -2, 3, -1, 4, 3, 1]"
202,1.255,-2.567,-0.7347900000000002,-0.379465,26.244805715848,"[2, -3, 1, -1, 2, 2, 0, 1, 1, -5]","[1, -5, -1, -4, 2, -2, -3, -1, 0, 1]"
203,2.511,-7.475,-0.7245199999999999,-0.4319749999999999,23.425838802326144,"[3, 2, 1, -2, -2, -2, -3, -3, 1, 2]","[1, 0, -1, 3, 0, 0, 1, 0, -3, 0]"
204,0.157,-3.184,-0.7274349999999999,-0.46369,-0.42063555209921666,"[-5, 1, -1, -1, 1, -1, 0, 1, 2, -1]","[-1, 2, -1, -1, -3, 4, 0, -2, 3, 1]"
205,-0.799,-1.399,-0.752155,-0.47126999999999997,64.26083861703576,"[4, 0, 0, 2, -1, 0, -2, -1, -3, -1]","[-3, 0, 2, 3, 1, -4, -1, 3, 1, -3]"
206,1.507,2.851,-0.771725,-0.44695499999999994,5.428820490261167,"[-4, -1, 0, 1, -2, 2, 2, 1, -1, 3]","[3, 2, -1, 0, 0, 1, 0, -4, -2, -1]"
207,-0.093,1.097,-0.79413,-0.4196249999999999,30.97825280860604,"[2, 1, 0, 1, 1, -2, -2, 2, 1, 0]","[1, -2, 1, -2, 0, 2, 0, 3, -1, 1]"
208,-0.135,1.491,-0.8077099999999998,-0.39896,7.8524859555928606,"[3, -4, -3, -2, 2, 1, 5, -1, 3, 0]","[-4, -2, 0, -2, 1, -3, 2, -2, 3, 0]"
209,-0.017,2.146,-0.81262,-0.38289,36.800318903953894,"[-2, 0, 0, -2, -1, -1, -2, 0, -2, -3]","[3, 5, 1, 1, 0, 4, -1, 1, -4, -1]"
210,1.22,3.15,-0.8096099999999998,-0.36448499999999995,-18.90099856834452,"[1, 4, 0, 0, 1, 1, -3, 2, 1, 0]","[-4, -4, -1, -2, 1, -1, 0, -2, 5, 2]"
211,1.412,6.531,-0.8027099999999998,-0.32744500000000004,14.999588705985634,"[1, -5, 2, 0, -1, 2, 3, -1, -3, 0]","[3, 1, 0, 4, -1, -3, 4, 0, 0, 2]"
212,0.171,2.913,-0.7878799999999999,-0.305925,4.818355863249372,"[-3, 0, 1, 0, 2, -2, 2, -2, 3, 5]","[-3, 2, -1, 1, -4, 0, 0, 3, -1, -2]"
213,2.337,13.376,-0.7496649999999999,-0.16664000000000004,10.752381372207266,"[1, 3, -4, 0, 0, 3, -2, 0, 1, -4]","[4, 0, -2, 0, 3, -1, -3, -3, -2, -1]"
214,1.668,5.949,-0.71766,-0.138265,-7.161640200008522,"[-1, -2, 5, 2, 0, 1, -1, -1, 0, 0]","[-1, 0, -1, -2, -1, 4, -2, 2, 0, 0]"
215,1.368,7.169,-0.682425,-0.10704000000000001,16.611236843207575,"[1, 0, -4, 2, -3, 0, -2, 2, -3, 1]","[1, -4, 4, 1, 2, 0, 1, -1, -2, 1]"
216,1.896,1.953,-0.6578050000000001,-0.10832000000000008,-37.15474330718796,"[-2, -1, 1, -3, 0, -2, 0, -1, 3, -1]","[0, 4, 1, -3, -4, 0, 0, 0, 0, -1]"
217,1.321,1.542,-0.6363449999999999,-0.11171000000000006,-2.3018358706532247,"[0, 2, 2, 4, 1, -2, 4, 3, -4, 1]","[0, -1, -3, 2, 2, -2, 3, 0, 5, 3]"
218,5.403,2.733,-0.5932850000000002,-0.11201000000000008,16.321737181731354,"[0, -2, -2, -5, -2, 1, 1, 0, 5, 0]","[-2, 1, 2, 1, -1, 2, 0, 2, -3, -4]"
219,4.216,4.195,-0.56623,-0.10427499999999995,55.58490551968199,"[2, 0, 0, 0, 1, 2, -3, -4, -3, 0]","[-2, 1, 1, -3, 3, 0, -3, 0, -2, 3]"
220,5.626,5.474,-0.53266,-0.08557500000000004,20.261506232949312,"[-1, 5, -2, 1, 1, 1, 3, 0, 3, 1]","[1, -2, -1, 2, 1, 1, 0, -3, 0, -1]"
221,3.762,4.967,-0.5185350000000001,-0.07226499999999994,-10.122275497303283,"[-2, -1, 1, 4, 3, -2, -4, 0, -5, 2]","[3, -3, -2, -3, -2, -4, -1, 0, 2, 3]"
222,1.52,1.913,-0.5106950000000001,-0.07097000000000002,-24.886631777139897,"[2, -4, 4, -2, -3, 0, 2, 3, 2, 0]","[-4, 1, 1, 3, 1, 3, 3, 4, -1, -2]"
223,1.383,2.011,-0.5050500000000001,-0.06822000000000003,12.527927619687592,"[1, 1, 0, -2, 0, -2, -3, 1, 1, -1]","[4, -1, -3, -1, 0, 1, -1, -3, -1, -3]"
224,-3.694,1.92,-0.5177,-0.024510000000000077,0.9003077159595912,"[0, 0, -4, 0, -2, 2, 3, -2, 2, -1]","[1, 2, 3, 2, -2, -1, 3, 3, 3, 0]"
225,-3.604,2.551,-0.5392500000000001,0.010884999999999891,-10.898330832781708,"[0, 0, 2, 2, 2, -2, -2, 0, -3, -3]","[-3, 1, 0, -2, 3, 0, -3, 1, 2, 4]"
226,-3.269,2.896,-0.56162,0.04982499999999991,-29.77781261408045,"[-1, 2, 1, -1, 3, -1, 4, 0, 3, 4]","[3, -1, -2, -2, 0, 0, 2, -2, -1, -1]"
227,-4.689,4.024,-0.6087150000000001,0.08912999999999989,15.714031707003485,"[1, -2, -4, 1, -1, 5, -4, 0, -3, 1]","[-1, 2, 2, 0, -3, -1, 1, 2, -3, 0]"
228,-3.147,4.622,-0.609325,0.13949999999999993,-18.217597501468703,"[-1, 4, 2, -3, 1, 0, 2, -3, -1, -5]","[1, -2, 1, 5, 0, -3, -2, -1, -1, -3]"
229,-3.446,1.909,-0.5986499999999999,0.16273999999999994,-26.23720683755296,"[3, -1, 1, 1, -1, -4, 0, 2, 1, 5]","[-1, -2, 1, -2, -2, 0, -1, -4, 4, 0]"
230,2.58,1.132,-0.5600499999999999,0.16966499999999993,44.54983537541007,"[-1, 1, -3, 3, 1, 3, 0, 1, 1, -1]","[-4, 4, -4, 2, 2, 3, 3, 5, -1, 5]"
231,-0.654,0.074,-0.54243,0.15171499999999996,25.524667053256575,"[-3, -2, 5, 0, -4, -1, -3, 2, -3, -1]","[4, -4, 3, -5, 0, 2, -5, -5, -2, -2]"
232,1.319,0.677,-0.515925,0.16064999999999993,-35.347583606635425,"[2, -3, -3, 1, 0, -2, 3, 0, 2, -3]","[-4, 0, -3, 1, 2, -4, 4, 1, 4, -1]"
233,5.709,1.594,-0.48768,0.17330500000000001,16.00697369276725,"[-1, 1, -2, -1, -1, 1, -1, 0, 3, 4]","[0, 2, 2, 4, 0, 2, -4, -1, 0, 1]"
234,3.272,0.479,-0.49934000000000006,0.18396499999999996,25.466169840097756,"[0, 4, 0, 0, 2, -2, 1, -2, -4, -3]","[0, -1, 2, -2, -4, 0, 3, 2, -3, -2]"
235,-2.54,0.106,-0.53235,0.16848,-8.608480509867562,"[-2, 0, 2, 1, -2, 4, -1, 0, 2, 4]","[4, 0, -1, -1, 5, 0, -3, 0, 0, 3]"
236,-2.961,-1.355,-0.551335,0.15714499999999995,-4.294142105296982,"[5, -4, -1, -4, 2, -2, 3, -2, 2, -1]","[-1, 3, 1, 0, -4, 0, 4, -2, -1, -4]"
237,-4.089,4.143,-0.57046,0.18095999999999995,-5.3416794091485205,"[-2, 3, -1, 4, 1, 3, -5, 1, 0, 1]","[-3, -4, -3, -2, 4, 1, -2, 4, -1, 4]"
238,-1.182,-8.586,-0.5855,0.14180499999999996,-3.4004884444132015,"[1, 0, 0, -1, 1, -3, 0, 1, 0, -4]","[1, 5, -1, 3, -5, 0, -1, -2, 2, 0]"
239,6.773,1.341,-0.5699200000000001,0.217455,-10.929319773901208,"[-1, 0, 0, 0, -3, 3, 4, -3, -2, 1]","[1, -4, -1, 2, 3, 0, 0, 1, -2, -4]"
240,8.792,2.353,-0.544215,0.26023999999999997,-32.29343045031222,"[2, -4, 3, -1, 2, -4, 0, 5, -1, 1]","[3, 3, 2, -1, -3, 0, -1, 1, 4, 3]"
241,3.504,2.857,-0.450075,0.29944000000000004,-40.87783451748368,"[-1, 0, -3, 1, 0, -1, 0, -5, -2, 2]","[-4, -4, 0, -4, 2, -4, 4, -4, -3, -3]"
242,2.048,3.193,-0.39797499999999997,0.32712,18.058003197849146,"[-3, 0, 4, 0, 1, 2, -3, 1, 1, -1]","[0, 1, 2, 0, 0, 1, -2, 2, 3, 0]"
243,2.066,1.261,-0.3492150000000001,0.35082499999999994,-20.64563299004976,"[2, 0, -1, 0, 1, 0, -1, -1, -1, 1]","[1, -1, -3, 1, 3, 0, 3, 1, -2, 1]"
244,-6.411,-1.341,-0.3443449999999999,0.34021500000000005,-14.416410712820706,"[2, 2, -3, -4, -5, 2, 3, 0, 2, -1]","[3, 3, -1, -1, 0, 4, -2, -2, 0, 2]"
245,-2.827,-2.608,-0.345515,0.32301,-16.91923935176217,"[-4, 0, 3, 5, 1, 0, -1, 1, 3, -2]","[-3, 2, 2, 0, 0, -1, 2, 4, -2, -3]"
246,-2.42,-3.698,-0.35509500000000005,0.297005,-44.40306629545375,"[-1, 0, -2, -1, 3, -3, 1, 4, -4, -1]","[3, -5, 0, 3, 0, -2, -5, -4, 5, 1]"
247,0.555,2.084,-0.34116000000000013,0.29991499999999993,30.528184769745778,"[2, 0, 2, 1, -1, 3, 0, -4, 0, 1]","[-2, 5, -1, 2, -4, -2, 1, 0, -3, 4]"
248,-4.072,-3.191,-0.33920500000000003,0.25969499999999995,-54.97755858826723,"[3, 2, 2, 0, -3, -4, -3, 4, 1, 2]","[1, -3, 3, -3, 4, 0, 4, 4, -1, 0]"
249,-3.522,-4.137,-0.34632500000000005,0.20944999999999994,-1.5091096743482957,"[-2, -2, -3, 0, 5, 1, 5, -2, -1, -1]","[0, -2, -3, 0, -5, 2, -1, -5, 0, -5]"
250,-1.87,-8.565,-0.3485850000000001,0.16227999999999998,-13.283899344110946,"[1, -1, 1, 0, -5, 2, -5, 2, 3, -2]","[0, 2, 1, 0, 5, -2, 1, 2, 0, 1]"
251,-0.709,-7.336,-0.3454850000000002,0.11954999999999996,-42.18051544197295,"[-3, 3, -2, 0, 1, 2, 1, -5, -1, -1]","[-2, 2, 1, 3, -3, 2, 0, 2, 3, 4]"
252,4.065,-5.226,-0.31635500000000016,0.08912499999999998,-16.22041968652757,"[1, -2, -1, -3, 1, -5, 1, 0, -3, 3]","[-1, -3, 2, -1, 0, -2, 0, -4, -1, -3]"
253,-1.21,-5.277,-0.3096200000000001,0.052409999999999964,18.98715181912562,"[0, 1, 5, -2, 2, 1, 3, 1, 4, -2]","[4, 1, -5, -1, -2, 4, -2, 1, -3, -2]"
254,-1.758,-6.413,-0.3267500000000001,0.014449999999999968,-21.173190592464593,"[-1, 0, 0, 2, -2, 2, -4, 2, -2, 0]","[0, -1, 5, -3, 4, -1, -3, 4, 2, 5]"
255,-0.3,2.153,-0.34779000000000004,0.01682499999999997,38.073266089282065,"[-1, 2, -4, -1, 2, 2, 2, 1, -1, 4]","[-3, 0, -4, 5, -3, -1, 5, -1, -2, -2]"
256,0.038,1.436,-0.3652200000000002,0.018299999999999966,13.906812453565218,"[5, 0, -1, 4, -4, -1, -2, 0, -1, -3]","[-2, 3, 4, -2, 2, 3, -5, 1, 2, 2]"
257,1.262,1.778,-0.39168500000000006,0.017364999999999978,-38.00747236165705,"[-2, 0, 2, -1, 2, -1, 2, 0, 0, 0]","[3, -3, -5, -3, 0, -4, 5, -5, 3, -1]"
258,-0.035,1.025,-0.4457000000000002,0.07007999999999999,27.90526654707405,"[-2, -5, 3, 1, -2, 1, 1, -4, 2, 2]","[2, 2, 0, 2, -1, 1, -4, 5, 0, -3]"
259,0.599,0.155,-0.4539500000000001,0.11701499999999998,30.34038318173866,"[0, 4, 0, -2, 4, 1, -3, 0, 3, 0]","[-3, 1, 0, 2, 3, -2, -1, -2, -3, 3]"
260,0.579,0.011,-0.4700450000000002,0.12028499999999999,14.039184164040664,"[2, -4, -2, -3, -2, -4, 3, 2, -5, 1]","[0, 0, 0, -3, -4, 2, 5, 2, -1, -4]"
261,-0.313,-0.579,-0.49219500000000005,0.11202999999999998,13.386859622510084,"[2, 5, 2, 3, 0, 2, 1, -1, 0, -4]","[1, -3, 5, 3, 2, 2, -4, -3, 4, 2]"
262,8.383,0.002,-0.5690000000000002,0.115915,26.942899773704173,"[-4, -4, -2, 2, -2, 1, 0, 2, 1, 0]","[-1, 3, -4, 1, 1, 1, 0, 3, -2, -2]"
263,7.967,-0.953,-0.564615,0.16859499999999997,15.385223934997109,"[0, 1, -1, -1, 5, 1, -4, 1, 4, -1]","[2, -3, 3, -5, -4, -5, -1, -5, -2, 1]"
264,12.455,-1.118,-0.46781500000000015,0.19032500000000002,-19.464110111503302,"[3, 0, -1, 0, -1, -2, -1, -3, -3, 2]","[-2, -1, 0, 2, 0, 2, 2, 5, 2, -1]"
265,0.528,0.293,-0.43217500000000014,0.21474999999999994,-38.723081245725545,"[0, -2, -1, -3, 0, 0, 0, 2, -2, -1]","[1, 1, -2, -1, 5, -1, 1, -2, 2, 1]"
266,0.04,0.646,-0.4369850000000001,0.24254999999999996,-8.842266394050329,"[0, 3, 4, 0, 0, -1, 3, -3, 3, 0]","[2, 2, 3, 1, -4, 2, 1, -2, -2, -1]"
267,1.19,1.05,-0.45092,0.26794999999999997,-13.762494080749653,"[-4, -2, 1, 4, 0, -2, 1, 3, 0, 2]","[-1, 2, -3, -1, 4, -2, -2, 4, 2, 3]"
268,1.567,0.652,-0.45921000000000006,0.292495,14.466271681881164,"[5, 2, -5, -4, -4, 2, 1, 0, 0, -1]","[-1, -1, 1, 0, -3, 4, 2, -2, -1, -1]"
269,4.539,-2.688,-0.44233000000000006,0.29546,9.813363730048689,"[-3, -2, 4, 3, 4, -2, -1, -1, -2, -2]","[-2, -2, 2, 1, 1, -2, 1, 0, -4, 2]"
270,-0.25,-1.591,-0.44476,0.26438500000000004,0.6170909776993341,"[3, -1, -3, 0, -4, 4, 0, -2, 0, 4]","[3, 2, -4, 0, -2, -1, 0, -1, 1, -4]"
271,-0.341,-0.196,-0.4450549999999999,0.24817,31.75027848734404,"[-2, 3, 1, -2, 1, 1, 1, 4, 1, -3]","[-3, -1, 2, -1, 0, 1, -3, 2, 1, 5]"
272,-2.429,7.132,-0.44961499999999993,0.26635000000000003,-39.45624975720914,"[-1, -1, 0, -2, 3, -1, 0, -4, -1, 1]","[0, -3, 0, 4, -1, -2, 3, -1, -1, -5]"
273,-0.617,3.165,-0.4453399999999999,0.27704500000000004,-9.5181021685445,"[0, 1, 0, 4, -2, 0, -2, 1, 0, 1]","[2, 4, 1, 0, 1, 1, -2, 1, 1, 4]"
274,-0.697,3.105,-0.43505499999999997,0.28075500000000003,20.078083199629482,"[0, 1, -2, 0, 2, -4, -3, 2, 0, 0]","[2, -2, 0, -3, 3, 1, -1, -1, -1, 1]"
275,0.433,-0.209,-0.4201099999999999,0.27316,46.91506771146091,"[1, 0, 5, 1, 1, 4, 3, -1, 3, 2]","[-5, -2, -1, 3, 1, -2, 0, 2, -1, -4]"
276,0.075,-1.984,-0.40913999999999995,0.26651,-15.223254022101726,"[-2, -2, -4, -1, 0, -4, 0, 1, 0, 0]","[4, 0, 1, -3, -5, 3, 0, -4, 3, -1]"
277,-0.649,-3.02,-0.4200549999999999,0.23622000000000004,-3.7881922739153144,"[1, 0, 2, 1, -2, 5, -1, -3, -1, -3]","[-3, 0, -1, -2, 4, 0, -2, -1, -2, 5]"
278,-1.471,0.133,-0.44345499999999993,0.222825,51.42497114419024,"[-2, 0, -2, -4, 1, 0, 1, 0, 1, 1]","[1, 2, -2, 2, -2, 1, 5, 0, -1, -3]"
279,0.113,1.214,-0.4903949999999999,0.20623999999999995,59.92913812710118,"[3, -2, 0, 3, -1, -5, 0, 0, -1, -3]","[3, -1, 4, 0, 1, -5, -4, 2, 1, -2]"
280,1.318,0.215,-0.49183,0.22186499999999992,-24.22545212255391,"[-3, 4, 0, -4, -2, 1, 0, 0, 0, 0]","[-1, -1, -2, -1, -3, 3, -1, 0, 0, 0]"
281,1.371,1.319,-0.47304,0.22790499999999994,-8.82313093279986,"[3, -4, 1, 0, 2, 0, 2, 5, -1, 4]","[0, 4, 0, 1, 2, 1, 1, 1, 4, 4]"
282,-0.059,-0.742,-0.4467849999999999,0.21896499999999994,-10.28950127313973,"[-3, 1, 0, 3, 2, 2, -2, 0, 2, 0]","[-4, -4, -3, 0, 2, -4, 1, 0, 0, 0]"
283,-2.697,1.299,-0.44641499999999995,0.21480999999999995,36.73567356007964,"[2, 2, -2, -3, -2, -3, -2, -4, 1, -3]","[1, 5, 1, 1, -3, 3, 1, -2, -2, -4]"
284,0.116,-4.061,-0.44611499999999993,0.19744999999999993,-32.024072666335364,"[2, -2, 1, 4, 0, 0, 0, 4, 0, 0]","[3, -2, 0, 0, 2, 1, -1, 0, -1, 5]"
285,4.332,-6.766,-0.43032,0.21681999999999998,11.957527602324426,"[-2, -1, 4, 1, 1, 0, 2, -1, -4, -1]","[1, -2, 3, 2, -2, -3, 3, 4, 0, -3]"
