count,bids_m,asks_m,bids_ma,asks_ma,rate_of_change,bids_vol_diff,asks_vol_diff
469082,0.367,0.292,0.422475,0.22323,-33.1916720317574,"[0, -2, -1, 3, -1, -1, 0, -5, -3, 1]","[2, 0, -4, -1, -3, -5, 1, 3, -2, 4]"
469083,0.406,0.309,0.42391,0.22515,5.720942093103646,"[1, 0, 2, -5, 3, 2, -1, 1, 4, 3]","[0, -2, 0, -2, 0, 3, 0, -1, 1, 0]"
469084,0.402,0.303,0.4252299999999999,0.22699,26.023058678990157,"[0, 2, 3, 3, -2, 0, 3, 3, -2, -2]","[-2, 5, 0, 0, 2, -1, -5, 1, -1, -4]"
469085,0.411,0.288,0.4265300000000001,0.22883,50.55058886502059,"[-1, 3, -4, -1, -1, 0, -4, -4, -2, 1]","[1, -5, 5, 4, -3, -1, 0, -1, -1, 4]"
469086,0.314,0.309,0.426995,0.23088,-58.282938927142425,"[-2, -3, 1, 1, -1, -1, 4, 5, 4, -2]","[-3, 1, -5, -3, -1, 1, 1, -3, -2, -4]"
469087,0.274,0.372,0.427265,0.233205,-21.42337971359761,"[1, 0, -1, 0, -1, 3, -5, -2, -3, 3]","[0, 1, 4, 1, 2, 3, 0, 0, 0, 1]"
469088,0.275,0.374,0.42736,0.235575,-44.1235263409049,"[0, 2, 4, -3, 0, -3, 0, 0, 3, -3]","[4, 0, -3, -3, 2, -3, 1, 4, 1, 0]"
469089,0.277,0.358,0.427365,0.2380499999999999,62.680075219353625,"[3, 0, 0, 1, 0, 2, 1, 0, -5, -1]","[-4, 0, 3, 5, -4, 1, 0, -3, 2, -1]"
469090,0.292,0.359,0.4275,0.24056,-6.500728129440747,"[-1, -4, -1, 4, 1, -3, 2, 0, 4, 1]","[2, 2, 0, -1, 3, 0, 3, 3, -2, 0]"
469091,0.249,0.349,0.4271999999999999,0.24298,26.796066046293504,"[-2, 4, -4, -4, 1, 1, -2, -1, -1, 0]","[1, 0, -4, -4, -1, -1, -5, -3, 0, 4]"
469092,0.23,0.317,0.4267100000000001,0.245155,0.8117591787249092,"[1, -4, 2, 1, -2, 2, 2, 0, 0, 1]","[-3, -1, 3, 0, 0, 2, 3, 2, 4, -4]"
469093,0.216,0.316,0.42631,0.24711,5.273108370707221,"[0, 4, -2, -2, 5, 1, 0, -2, 1, -3]","[-1, 1, -1, 0, 0, 0, -1, -4, -1, 0]"
469094,0.217,0.334,0.425955,0.24924,-1.994071420608148,"[0, 0, 5, 3, -4, -3, 2, 4, -3, 4]","[2, 0, -1, 3, 3, 1, 0, 5, -2, 0]"
469095,0.21,0.34,0.42546,0.25141,28.156237741263805,"[1, 0, 0, -3, 2, 2, -3, -4, -1, -3]","[-1, -2, 2, 1, 0, 0, 2, -4, 2, 1]"
469096,0.182,0.334,0.424785,0.253495,23.620337780625963,"[-2, -3, -2, 4, -2, -3, 2, 0, 1, 3]","[0, 3, -2, -3, -4, -2, -1, 2, 0, -1]"
469097,0.187,0.294,0.4242,0.2552,-3.097778030940189,"[0, 0, -1, -4, 4, 4, -2, 0, 3, 1]","[-1, -1, 2, 2, 0, -1, 2, 2, -3, 3]"
469098,0.161,0.24,0.423245,0.256285,18.621571292607456,"[2, 2, 3, 5, -3, 0, -1, 1, 0, -5]","[1, -2, -1, 1, 1, 2, -2, -4, -1, -1]"
469099,0.144,0.244,0.421835,0.257415,63.99988204474387,"[-2, 2, -5, 0, 1, -3, 2, 1, -3, 0]","[4, -2, -1, -2, 2, -3, 2, 4, 4, 2]"
469100,0.099,0.246,0.420245,0.258295,19.56529029201301,"[-1, -1, 0, -5, -2, 1, -1, 0, 3, 5]","[-3, 1, -1, 2, 1, 1, 0, -5, 1, -2]"
469101,0.061,0.215,0.4183249999999999,0.25902,32.272146378426214,"[-1, -2, 0, 2, 0, -1, -2, -1, -4, 0]","[-1, 0, 0, -4, -5, 2, -2, 2, -2, 0]"
469102,0.039,0.186,0.41633,0.259515,-2.167134905881172,"[4, 3, 1, 1, 1, 2, 2, 4, 0, -2]","[0, 4, 1, 0, 4, -3, -3, 2, 0, 2]"
469103,0.04,0.18,0.414385,0.259935,-1.5063063901626972,"[0, -2, 3, -1, -2, -2, 3, 0, 4, 2]","[3, -3, -1, 3, -4, -1, 4, -3, -2, -3]"
469104,0.039,0.179,0.4125,0.26033,-42.103078473971344,"[-3, -3, -4, -1, 1, 2, -4, -4, 1, -1]","[-4, -2, 2, -3, 3, 5, 0, -1, -1, -2]"
469105,0.106,0.193,0.41103,0.260785,-8.328818688027095,"[4, 3, 1, 3, 4, -4, 3, 2, 0, -3]","[2, 2, -2, 2, 0, -3, -4, 1, 5, 1]"
469106,0.089,0.181,0.4095449999999999,0.260995,2.8902361787806643,"[-4, 0, 0, -4, -5, 1, 0, -2, -3, 3]","[-2, 1, 3, -1, 1, -2, 1, 4, -4, -1]"
469107,0.089,0.21,0.408155,0.26153,-53.53135458099315,"[4, -3, -1, 2, 5, 0, -2, -1, -2, 1]","[0, -2, -3, 0, -2, 5, 1, -5, 0, 0]"
469108,0.105,0.233,0.407,0.262115,-0.1998125827559256,"[-3, 0, 2, 3, -1, 3, -1, 3, 0, 0]","[2, 3, 1, 4, -1, -1, 1, 1, 2, 0]"
469109,0.127,0.257,0.406145,0.262975,12.366140364608794,"[-2, 3, 2, -4, 0, -2, 2, -2, 5, -2]","[-2, 0, 0, -2, -1, -1, -2, -1, -3, 0]"
469110,0.131,0.256,0.40533,0.263885,25.20041352785248,"[3, -2, -4, 2, -1, 0, 0, 3, -2, 2]","[4, -3, 0, -1, 0, -1, 2, 1, 5, 3]"
469111,0.122,0.258,0.4043699999999999,0.264725,-17.671952462508052,"[1, 1, 5, 0, -1, -2, 1, -3, -3, -3]","[0, 3, 3, 0, 0, -1, -1, -1, -3, -2]"
469112,0.128,0.263,0.403435,0.265605,14.093425773664826,"[1, 2, -2, 0, -1, 5, 1, 0, 0, -1]","[-1, -4, -2, 0, 5, 2, -2, 0, 0, 1]"
469113,0.155,0.259,0.402745,0.26645,7.918172069088718,"[-3, -2, -2, -2, -1, -1, -3, 4, 4, 3]","[2, 3, 1, 1, -3, -1, 0, 0, 0, -1]"
469114,0.192,0.272,0.402435,0.267415,33.18686469572517,"[2, 0, -1, -1, 1, 1, 3, -1, -2, -3]","[0, -2, -2, 1, 3, 0, 3, 0, 1, 1]"
469115,0.192,0.294,0.402085,0.26853,24.759770019251427,"[-1, -2, 0, 1, 2, -5, -5, -4, 0, 4]","[-3, 2, -1, -1, -2, 3, 2, 0, 2, 2]"
469116,0.155,0.311,0.401515,0.2697799999999999,-15.002116443578858,"[-2, 2, 3, 1, 2, 0, 5, 3, -2, -5]","[2, 0, 0, 2, 2, -5, -2, 1, -5, 1]"
469117,0.152,0.326,0.401005,0.27105,19.00472007107823,"[3, 1, -2, -1, -1, 4, -1, -3, 5, 1]","[-4, 0, 3, -2, -2, 5, 2, 2, 1, 0]"
469118,0.162,0.333,0.4005249999999999,0.272305,-18.697880575494235,"[1, -3, 0, 1, -2, -4, -3, 4, -1, 2]","[1, 1, -1, -1, -2, -2, -4, -3, 1, -3]"
469119,0.156,0.284,0.399945,0.27303,-22.92206186952516,"[-3, 2, -1, 2, 1, 3, -1, -3, -4, -3]","[1, -3, 0, 3, 3, -2, 4, 0, -1, 3]"
469120,0.127,0.297,0.3989399999999999,0.273975,47.27943632165356,"[-2, 0, 4, -3, 2, 1, 1, 3, 3, 0]","[2, -1, 2, 0, -3, 4, -5, 5, 2, -3]"
469121,0.186,0.307,0.398305,0.274975,30.501700659293213,"[3, -2, -2, -1, -3, -3, 4, -1, 2, 5]","[-3, 3, 1, -2, -1, 0, 3, -1, 0, -2]"
469122,0.163,0.293,0.397435,0.27582,-41.29642291049478,"[-1, 3, 0, 5, 1, 3, -3, 1, -5, 0]","[2, 1, -3, -2, 1, -2, -2, 0, 1, 0]"
469123,0.144,0.314,0.396545,0.27695,29.58426902719718,"[3, 2, -2, -4, -2, 1, 2, -4, 4, -3]","[-3, -3, -2, 4, -1, -3, 3, -1, 1, 2]"
469124,0.126,0.325,0.3955399999999999,0.278185,35.226695453395166,"[-5, -4, 0, 1, 4, -3, -2, 0, -1, 2]","[4, -1, 5, -4, 4, 2, -4, -2, -5, 3]"
469125,0.045,0.326,0.393765,0.279395,23.913972137817595,"[1, 1, 4, -1, -2, 1, 3, 2, -3, 0]","[-1, 4, -2, 3, -2, 1, 5, 3, 1, 0]"
469126,0.071,0.385,0.392205,0.28105,-13.189469126541203,"[4, 0, -2, 4, -3, 1, -5, 3, 1, -2]","[1, -2, 2, -2, 0, -3, 0, 0, 0, -5]"
469127,0.073,0.377,0.3906799999999999,0.28262,12.468389661075216,"[-1, -1, 2, -3, 1, 0, 3, 0, 4, -1]","[-4, 2, -4, 2, 2, 5, -4, -3, 0, 0]"
469128,0.034,0.332,0.38874,0.28374,22.8416728334722,"[1, 2, -3, 1, 2, -4, 1, -5, -3, 3]","[5, -4, -1, -3, -2, -5, 3, 1, 2, 5]"
469129,0.061,0.304,0.387175,0.2846,-32.12882760799776,"[-5, 2, -1, 0, -3, 1, -3, 1, -1, -1]","[-4, 0, 5, 3, -2, 0, 0, 1, -3, -5]"
469130,0.098,0.305,0.3854399999999999,0.285585,14.63619788331345,"[0, -4, 4, 0, 3, 1, 0, 3, 4, -2]","[2, 4, -5, -2, 0, 3, -3, 1, 1, 1]"
469131,0.077,0.315,0.383385,0.28668,-7.027571322652693,"[1, -1, -1, 0, 0, -1, 2, 0, -2, 0]","[1, -2, 1, 1, 3, -3, 1, -2, 4, 0]"
469132,0.072,0.32,0.38137,0.287895,16.924898708680622,"[2, 3, 1, -2, -2, 3, -1, -3, 1, -1]","[-2, 2, 1, 2, 2, 4, 1, -1, -2, 2]"
469133,-0.007,0.352,0.378805,0.289355,10.348517685551576,"[2, 0, -2, 4, 2, -3, -1, 1, 0, 1]","[3, -1, 3, -4, -2, -2, 2, 1, 2, -1]"
469134,-0.011,0.377,0.376335,0.290815,-37.82725917898996,"[-4, -3, -1, -2, -1, 1, -1, -2, -1, 2]","[-5, -2, -1, -1, -2, 0, 0, -1, -4, 2]"
469135,0.034,0.427,0.3740949999999999,0.292555,-48.00061259055568,"[-1, 4, 1, -3, 3, 1, 0, 1, 1, -1]","[1, 0, -1, 5, 2, -1, -5, 2, 2, -3]"
469136,0.035,0.416,0.372,0.29423,-7.71479567235281,"[0, -2, 2, 2, -5, -3, 2, 4, 0, -2]","[3, -1, -3, -1, 1, -1, 5, -3, 0, 1]"
469137,0.034,0.425,0.3698,0.295765,-62.577081833958125,"[4, 0, -1, -1, 1, 1, 3, -2, 0, 4]","[-2, 4, 4, 0, 0, 4, -4, 4, 2, 0]"
469138,-0.011,0.36,0.3675699999999999,0.296675,-1.3892781957580502,"[0, -1, 2, -1, 3, 3, -5, 1, 0, 1]","[1, -4, -3, 1, -3, -4, 4, -3, 0, -2]"
469139,0.0,0.29,0.36542,0.2968849999999999,-34.91588164807035,"[-3, 1, 0, 2, -3, 0, 4, -2, -3, -2]","[1, 5, 4, -2, 2, 1, 0, 0, 0, 3]"
469140,0.024,0.238,0.36323,0.296785,7.033233642861863,"[3, -1, -1, -2, -1, -1, 0, -2, 0, 0]","[-4, -5, -5, -2, -3, 4, 0, -1, 0, 2]"
469141,0.012,0.218,0.3609199999999999,0.296555,41.9388259318031,"[1, 0, -2, 0, 2, 2, -1, 2, 0, -3]","[1, 1, 3, 0, 2, -4, -2, 2, -4, -1]"
469142,0.028,0.224,0.358555,0.296445,37.57678878849012,"[-3, 4, -2, 4, 0, -2, 2, -2, 3, 4]","[-1, 0, -1, 1, 3, 2, -3, 3, 0, -3]"
469143,0.061,0.243,0.35638,0.2965199999999999,-22.26494521547143,"[-2, -3, 4, -3, 2, 0, -4, 2, -1, 0]","[5, 0, 0, 2, -1, 2, 3, -1, 2, 3]"
469144,0.079,0.205,0.3543649999999999,0.296305,-14.68840080542241,"[5, 2, -3, 4, 1, 1, -1, 0, -2, -2]","[-5, -1, 1, 1, 0, -3, -3, -2, 0, -4]"
469145,0.05,0.214,0.3521049999999999,0.2959799999999999,-12.410890571332136,"[-4, 1, -1, -2, -4, -4, 0, -2, 0, -1]","[0, 4, -2, -1, -4, -1, 0, 1, -1, 4]"
469146,0.072,0.205,0.35005,0.295595,-11.39858827985714,"[4, -1, 5, 2, 1, 1, 5, 1, 3, 4]","[2, -3, 3, -1, 5, -1, 0, 0, 1, 0]"
469147,0.051,0.202,0.347925,0.29521,-28.6748166878186,"[-5, 1, -1, 0, 1, 4, -3, 0, 1, -5]","[0, 2, 0, 1, -4, 2, 2, 1, 0, -1]"
469148,0.078,0.15,0.34584,0.29439,25.03026351420797,"[3, -1, -4, -2, -2, 0, 2, 0, -4, 3]","[-1, -2, -3, -1, -1, 1, 0, -2, 0, 0]"
469149,0.071,0.11,0.3437449999999999,0.29328,8.865488402325818,"[2, 1, 1, -1, 0, -1, -1, 2, 3, -2]","[-1, 2, 4, 2, 0, 0, 1, -1, 0, -2]"
469150,0.08,0.107,0.341725,0.292085,7.836842410200385,"[0, -4, 4, -1, 0, 1, -2, -2, -1, -1]","[4, -3, -5, -2, 2, 0, -3, 4, -1, 2]"
469151,0.079,0.111,0.3396,0.290875,-9.586867581491846,"[-1, 2, -5, 3, 3, -5, 1, 1, -1, 5]","[-3, 4, 3, -2, -2, 2, 5, -1, 1, -1]"
469152,0.093,0.152,0.337675,0.290095,-25.00141993863747,"[-1, 1, 2, 1, -3, 3, -2, 0, -2, -1]","[2, -4, 1, -1, 1, 0, -5, -2, 1, -2]"
469153,0.084,0.171,0.335625,0.289395,49.19934744298818,"[1, 1, 0, -4, -1, 1, 5, 1, 1, 1]","[0, 0, -4, 3, 2, -4, 0, 3, -4, 3]"
469154,0.111,0.176,0.333745,0.288735,-15.112478522186493,"[-4, -1, 1, 0, 2, -3, -2, 0, -1, -2]","[2, 2, 0, -1, -2, 2, 3, -5, 5, -2]"
469155,0.134,0.177,0.331885,0.288075,-36.13187783973047,"[5, 0, -3, 1, -2, 3, -1, 0, 3, -1]","[-4, -1, 3, 2, 0, -1, 0, 4, -5, 2]"
469156,0.09,0.178,0.329625,0.287445,8.26199473135304,"[-4, 1, 4, -1, 2, -1, -2, -2, 0, -2]","[1, -1, -2, -3, 4, 2, 1, -3, 2, 0]"
469157,0.087,0.178,0.327345,0.2868099999999999,25.63205293621192,"[3, -2, 0, 3, 0, 0, 3, 0, 2, 5]","[-2, 3, 3, 0, -3, -3, 0, 4, 2, -3]"
469158,0.094,0.158,0.32502,0.286025,-31.218956757552363,"[-1, 1, -4, -4, -2, 0, 2, 4, 0, -3]","[5, 1, -3, 0, 1, 3, -3, -2, -4, 5]"
469159,0.118,0.126,0.32284,0.28491,19.574236667458752,"[-1, -2, 2, 4, 5, 2, -1, -4, -1, 1]","[-3, 1, -1, 4, 1, -4, 1, -3, 5, -1]"
469160,0.116,0.114,0.3206099999999999,0.283605,21.121904732347385,"[0, 1, -2, 0, -5, -1, 1, 1, -1, 0]","[1, 0, 4, -1, -4, 5, -1, 0, -1, 0]"
469161,0.104,0.119,0.31833,0.2823449999999999,32.963883659803614,"[-1, -1, 4, -3, 3, 1, -1, 2, -2, -3]","[1, -1, -1, -3, 2, -3, 2, 2, 0, 1]"
469162,0.103,0.121,0.3162149999999999,0.28112,11.796072590100326,"[2, -1, 0, 2, -1, 0, -4, 1, -1, 0]","[-3, 0, -1, -1, 1, -1, -2, 2, -2, -1]"
469163,0.111,0.094,0.31434,0.27968,4.273258527577603,"[-1, 2, -4, 2, -2, -2, 5, -5, 5, 5]","[0, -4, -1, 5, -2, 3, 1, 1, 1, -2]"
469164,0.13,0.13,0.31252,0.2785499999999999,13.710048990751716,"[1, 2, 5, -5, 1, -3, -2, 0, -2, -1]","[2, 2, 1, -4, 0, -1, -1, -3, -2, 0]"
469165,0.131,0.102,0.31081,0.27714,24.095770222333368,"[1, -2, -5, 4, 2, 4, 0, 2, -3, -3]","[2, 3, -2, 4, 2, -1, 2, 1, 2, -2]"
469166,0.13,0.114,0.30909,0.275765,-11.198163387974285,"[1, 0, 4, 1, -1, -2, 2, 3, 5, 4]","[0, -4, 0, -5, -2, 2, 1, -1, 1, 0]"
469167,0.152,0.146,0.307685,0.27463,-26.649808949427165,"[-5, 0, 1, -5, 3, 2, -2, -1, -4, 0]","[-5, -1, 3, 0, 1, -2, -1, -1, 0, 5]"
469168,0.157,0.156,0.30616,0.2734749999999999,1.3751787176882675,"[3, 1, -4, 5, -4, -1, -2, -2, 1, 0]","[4, 4, -1, 4, -1, 0, -1, -1, -1, -4]"
469169,0.166,0.175,0.304755,0.2725249999999999,-4.889725190491808,"[2, 0, 4, -3, -1, 0, 2, -1, -1, -5]","[-1, 0, 1, -1, 4, -2, -2, 4, 0, 0]"
469170,0.16,0.183,0.30327,0.2716699999999999,9.61858515277984,"[-3, 1, -3, -1, 0, 2, 0, -1, 0, 4]","[-3, -1, -3, 0, -5, 2, 1, 1, -1, 4]"
469171,0.17,0.175,0.30194,0.27074,20.93766324704517,"[0, 0, 3, 3, 3, -2, -2, 3, 4, -3]","[1, 0, 0, 1, 4, 3, 0, -5, 3, -2]"
469172,0.185,0.182,0.300655,0.2698399999999999,-20.15417407131923,"[0, -2, -4, -1, 1, -2, 2, -3, -3, 3]","[3, -3, 2, 0, -1, -1, 2, 1, 0, 0]"
469173,0.195,0.218,0.2996,0.269185,-10.797431155039405,"[-2, -1, 2, 1, -4, -1, 0, 5, 1, -2]","[-2, 4, -1, 0, -3, -4, -1, -1, -3, 0]"
469174,0.185,0.285,0.298435,0.26908,6.95529851362699,"[3, 2, -3, -4, 3, 0, 2, -4, -2, 0]","[3, -4, 2, 1, 0, 4, 2, 0, -2, -3]"
469175,0.18,0.283,0.2974799999999999,0.268905,-3.3988758088582864,"[2, 1, 3, 4, -2, 1, -2, 4, 1, -2]","[-4, 4, 2, -2, 1, -1, -3, 1, 3, 3]"
469176,0.172,0.278,0.2964549999999999,0.268675,-5.702553871402521,"[-4, -2, -3, -1, 1, 0, 1, -1, 1, 5]","[0, -3, -4, -3, 0, 2, 1, 2, -1, -1]"
469177,0.186,0.278,0.29557,0.268385,-10.918464599843716,"[3, -2, 1, 2, 0, -1, 0, 0, 1, -2]","[2, 4, 1, 0, 3, -1, 2, -1, -2, 1]"
469178,0.189,0.268,0.2947599999999999,0.26806,-43.01788902119523,"[-4, 1, 1, -5, 0, 0, -4, -1, 1, 0]","[0, -5, 1, 4, 0, 0, -2, 1, 4, 2]"
469179,0.259,0.254,0.29448,0.267695,10.911144358203025,"[5, 2, 3, 5, 1, 3, 4, 0, -2, -3]","[-3, 5, 0, -2, -4, 0, -1, -3, 0, -4]"
469180,0.299,0.251,0.294365,0.26735,-2.5370145651704936,"[-3, -3, -1, -2, 0, 0, 1, 1, 2, 0]","[2, -5, -3, 1, 0, -2, 1, 4, -4, -1]"
469181,0.306,0.247,0.2942099999999999,0.26692,15.004952481317035,"[-2, 3, 1, -1, 1, 2, -1, 1, -1, 3]","[1, 3, 4, -3, 0, 2, 2, -2, 2, 0]"
469182,0.306,0.253,0.29399,0.2664999999999999,0.6226024495855083,"[0, 0, -1, 3, -1, -5, 0, -2, 0, 2]","[1, -1, -4, 1, 2, -3, -2, -1, 0, 2]"
469183,0.294,0.259,0.293335,0.2661849999999999,9.747068568399255,"[5, 0, -2, -3, -1, 1, 1, -1, -2, -3]","[-4, 1, 3, 0, -2, 0, 2, 2, -2, 2]"
469184,0.253,0.229,0.29225,0.265625,-15.18567248222445,"[-5, -4, 0, 1, -2, 2, -3, 1, -2, 0]","[2, -2, 0, 4, 5, 0, 1, -3, 3, -1]"
469185,0.268,0.208,0.29139,0.264885,12.866600099182024,"[3, 4, -2, -1, 0, -1, -1, -3, 4, -1]","[0, 3, -2, -4, 0, 3, 0, 3, -3, -2]"
469186,0.248,0.199,0.290285,0.26407,-14.464964090327614,"[-2, -2, 3, 0, 3, 2, 4, 5, 0, 3]","[-2, -3, -1, 4, -3, -3, -4, 1, 0, 2]"
469187,0.18,0.204,0.2886249999999999,0.263295,-32.80526941637724,"[1, -1, 2, 2, 0, 0, -3, -1, -2, 1]","[5, -1, 4, -4, -2, 1, 3, -3, 5, 0]"
469188,0.176,0.169,0.28694,0.262325,8.636075216856554,"[2, 1, -1, -3, 1, -4, 3, 0, 2, 0]","[-1, 2, 1, 1, 2, 2, 1, 1, 0, 1]"
469189,0.112,0.18,0.284525,0.26143,43.01676437478664,"[-3, 3, 0, 1, -2, 4, -1, -2, -4, 0]","[-4, 1, -3, 2, 3, 1, -4, 3, -4, -4]"
469190,0.127,0.135,0.282505,0.26035,3.4079268593410443,"[0, -4, 1, 0, -2, -4, -1, -1, 0, -4]","[3, -2, 2, 1, -2, 0, 4, -2, 2, 1]"
469191,0.123,0.136,0.2804649999999999,0.25919,37.141280612730654,"[3, 4, -3, 1, 2, 1, -1, 0, 2, 2]","[0, 0, 1, -3, 2, -5, -5, 1, 1, 1]"
469192,0.156,0.113,0.27872,0.2579599999999999,-30.66452023417941,"[1, -3, 2, -3, 3, 1, 2, -1, -1, 2]","[-2, 4, -2, -2, 0, 5, 2, -3, 0, 0]"
469193,0.133,0.102,0.27683,0.25665,-27.09591800674661,"[-2, 3, 0, 2, -4, 0, -4, 3, 3, -5]","[4, 0, -1, 4, 0, 0, 1, 1, -3, -1]"
469194,0.142,0.08,0.274975,0.25518,0.6258849530515166,"[-3, -5, 0, 1, 3, 2, 0, -1, -1, 2]","[-1, -3, 1, -2, -4, -3, -2, 0, 4, 0]"
469195,0.151,0.067,0.273225,0.2535949999999999,5.859513880015295,"[4, 4, -4, 0, -1, -4, 1, -2, 2, -2]","[-4, 2, 1, -2, 3, -2, 2, 2, 0, 0]"
469196,0.169,0.053,0.2717199999999999,0.25194,-25.32933170278125,"[-2, 1, 3, 0, -1, 0, -1, 5, -5, 3]","[3, -4, -4, 3, 1, 0, -3, 1, -4, 1]"
469197,0.162,0.066,0.27016,0.25035,-26.20807407513769,"[-1, -1, 2, 1, 2, 3, 3, 0, 2, -2]","[-1, 1, 2, 2, -4, 2, 4, -4, -1, 1]"
469198,0.123,0.074,0.26853,0.2486999999999999,13.353705695459864,"[3, 0, -4, -2, 1, -3, 2, 0, 2, 0]","[-1, -1, 1, 0, -1, 2, -3, 0, 5, -1]"
469199,0.153,0.069,0.2672099999999999,0.247135,7.301515706242776,"[-1, -3, -1, 1, -4, 1, -1, -5, -3, 4]","[2, 2, -3, -2, 4, 0, 4, -1, -5, 3]"
469200,0.139,0.051,0.26574,0.24544,26.444498447420244,"[1, 3, 1, -2, 4, 2, -2, 4, 3, 0]","[-1, 0, 3, -2, -1, -3, -5, 5, 0, 0]"
469201,0.163,0.135,0.264225,0.244585,-21.259169330371574,"[0, -2, 3, 0, -2, 0, 0, -3, -2, -1]","[3, 1, -3, -1, -1, 1, 4, -3, 3, -5]"
469202,0.173,0.158,0.26254,0.24411,-23.78794475134265,"[-1, 3, 1, -1, 0, -3, 3, 2, 1, 1]","[-5, -2, 2, 1, 3, 1, -3, 3, 0, 1]"
469203,0.137,0.139,0.26057,0.243485,7.6417964013560065,"[-2, -3, -4, 1, -1, 5, -1, 0, 1, 0]","[5, 4, 3, 4, -1, 0, -1, -1, 0, 2]"
469204,0.13,0.133,0.258555,0.2428749999999999,-7.506791539811268,"[3, -1, 0, -1, 2, -1, 1, -2, -4, 0]","[-4, -2, -5, -5, 1, -2, 4, -1, -3, 1]"
469205,0.113,0.107,0.256305,0.241995,26.18314847424977,"[-3, 1, 1, 2, 0, -4, -4, 4, 2, -5]","[0, 0, 1, 4, -2, 4, -3, -2, 5, -2]"
469206,0.104,0.185,0.254045,0.2417699999999999,-27.172707888643508,"[1, -2, 3, 2, 0, 3, 3, -5, 1, 3]","[4, -3, 4, -1, -2, -4, -1, 0, -5, 0]"
469207,0.084,0.183,0.25177,0.24157,42.284988157842506,"[3, 0, -4, 0, -3, 1, 1, 0, 0, -3]","[-3, 1, -3, -1, 0, 3, 5, 4, 5, -2]"
469208,0.072,0.238,0.249475,0.2417049999999999,12.458461737596576,"[-3, 5, 0, -1, 4, -1, -5, 3, 1, 1]","[-1, 4, 0, 1, 0, 0, -1, -4, 0, 4]"
469209,0.102,0.241,0.24763,0.241925,14.01327410341916,"[1, -1, 1, -1, -4, -1, 4, -2, -3, 0]","[3, -4, -1, 2, 0, -1, -4, 4, -4, -4]"
469210,0.078,0.222,0.24522,0.241895,-26.943132687685925,"[1, 0, 1, 0, 3, -2, -4, 4, 4, 2]","[1, 3, -1, -1, 3, 2, 4, -4, 1, 4]"
469211,0.078,0.207,0.24322,0.24192,42.78134051982748,"[-1, -2, 1, -2, 1, 4, 3, 0, 0, -3]","[-2, -4, 5, 0, 1, -1, 0, -1, 0, 1]"
469212,0.087,0.216,0.241255,0.242045,44.51255348078931,"[2, 1, -3, 1, -4, -4, -3, -1, -5, 2]","[2, 5, -2, -3, -5, -2, 0, 3, -2, 0]"
469213,0.007,0.149,0.23871,0.241665,-27.395173342633804,"[-1, -3, 0, 2, 3, 4, 4, -2, 1, -2]","[-3, 0, -3, 2, 1, -2, -3, -2, 4, -4]"
469214,-0.006,0.175,0.23614,0.24146,58.6745429412902,"[0, 1, 2, -2, 1, -4, -3, -1, 1, 5]","[1, -5, 2, 2, 1, 0, 4, 1, -4, 3]"
469215,-0.005,0.203,0.23349,0.2414349999999999,32.363651095131665,"[-4, 1, -3, 3, -4, 5, 2, 0, -2, -4]","[1, 0, -1, -3, 3, 1, -4, 3, 0, -3]"
469216,-0.019,0.191,0.23084,0.241135,28.879945830289916,"[3, 3, 3, -2, 3, 0, 1, 4, 2, -1]","[-4, 0, 2, -2, -4, 2, 1, -5, 4, 0]"
469217,0.04,0.218,0.228495,0.2412099999999999,10.97999252055214,"[-2, -4, 2, 1, -2, -4, 1, -4, -1, 0]","[3, 3, 2, 5, 2, -1, 3, 2, -4, -1]"
469218,0.003,0.181,0.22574,0.241055,2.519009547166737,"[0, 4, 0, 2, -2, 4, 0, 3, 0, 3]","[0, 1, -2, -3, -3, 3, -1, 1, 0, 0]"
469219,0.018,0.183,0.223115,0.24098,-37.5554979600837,"[2, 0, -4, 0, 0, -5, -1, -1, 0, 0]","[-2, 1, -3, 3, 4, -5, -2, -1, 3, 4]"
469220,0.083,0.174,0.221065,0.240885,9.71260016322779,"[-3, 0, 0, -2, 4, 1, 1, 2, 1, 2]","[1, -5, 0, -5, 0, 4, 1, -1, 0, -2]"
469221,0.117,0.166,0.219315,0.2406899999999999,54.29564891781271,"[1, -2, 1, -2, -3, 1, -4, 0, 3, -4]","[1, 2, 4, 2, -2, -2, 0, 2, -3, -2]"
469222,0.057,0.186,0.21721,0.240615,38.47038541363936,"[0, 2, 1, 3, 3, 0, 3, -1, 0, 1]","[0, -1, 0, -1, 2, 2, 1, -3, 2, 3]"
469223,0.1,0.205,0.215475,0.24066,19.23601152692736,"[4, -5, -2, -3, 1, -2, 1, -4, -4, 0]","[0, 4, -2, -1, -3, -4, 1, 0, -2, -3]"
469224,0.078,0.188,0.213565,0.240715,5.793550262830076,"[-2, 5, -1, 2, -3, 3, 0, 3, -1, 2]","[-3, -1, 1, 5, 4, 5, -1, 3, 4, 1]"
469225,0.081,0.189,0.211685,0.2407699999999999,-31.191091354390863,"[1, -2, 2, 1, 3, 1, -4, -2, 5, 0]","[3, 1, 2, -3, -1, 0, 0, -1, -3, -1]"
469226,0.056,0.194,0.20965,0.24083,28.44498243194461,"[-2, 2, -1, -2, 0, 0, -1, 4, -1, -4]","[-1, -3, -1, -2, 0, -5, -3, 1, 1, 0]"
